beginacidic,beginacidic absolute,begincharge,beginbasic,beginbasic absolute,beginacidic0,beginbasic0,beginacidic1,beginbasic1,beginacidic2,beginbasic2,sbr1acidic,sbr1acidic absolute,sbr1charge,sbr1basic,sbr1basic absolute,sbr1acidic0,sbr1basic0,sbr1acidic1,sbr1basic1,sbr1acidic2,sbr1basic2,sbr2acidic,sbr2acidic absolute,sbr2charge,sbr2basic,sbr2basic absolute,sbr2acidic0,sbr2basic0,sbr2acidic1,sbr2basic1,sbr2acidic2,sbr2basic2,coreacidic,coreacidic absolute,corecharge,corebasic,corebasic absolute,coreacidic0,corebasic0,coreacidic1,corebasic1,coreacidic2,corebasic2,endacidic,endacidic absolute,endcharge,endbasic,endbasic absolute,endacidic0,endbasic0,endacidic1,endbasic1,endacidic2,endbasic2,fes1acidic,fes1acidic absolute,fes1charge,fes1basic,fes1basic absolute,fes1acidic0,fes1basic0,fes1acidic1,fes1basic1,fes1acidic2,fes1basic2,fes2acidic,fes2acidic absolute,fes2charge,fes2basic,fes2basic absolute,fes2acidic0,fes2basic0,fes2acidic1,fes2basic1,fes2acidic2,fes2basic2,target,complete charge,mean acidic,mean basic,absolute acidic,absolute basic,prediction
1.2,25.0,-12.875,1.112,14.0,0.2325581395348837,0.1627906976744186,0.1860465116279069,0.0697674418604651,0.1627906976744186,0.0930232558139534,1.1443298969072164,14.0,-4.619,1.134020618556701,13.0,0.1764705882352941,0.2058823529411764,0.1470588235294117,0.0294117647058823,0.088235294117647,0.1470588235294117,1.157142857142857,11.0,-4.898000000000001,1.1,7.0,0.2,0.16,0.16,0.04,0.08,0.08,1.141304347826087,13.0,2.1080000000000005,1.184782608695652,17.0,0.21875,0.1875,0.09375,0.09375,0.09375,0.25,1.152542372881356,9.0,1.1920000000000002,1.2033898305084745,12.0,0.1428571428571428,0.1904761904761904,0.1428571428571428,0.238095238095238,0.1428571428571428,0.1428571428571428,1.1666666666666667,13.0,-4.754,1.141025641025641,11.0,0.1481481481481481,0.0,0.1851851851851851,0.1481481481481481,0.1481481481481481,0.2592592592592592,1.1136363636363635,10.0,2.1050000000000004,1.1590909090909092,14.0,0.1290322580645161,0.1612903225806451,0.1612903225806451,0.0967741935483871,0.032258064516129,0.1935483870967742,7,-21.741,1.1536603578657925,1.147758515411054,95.0,88.0,8
1.1978021978021978,18.0,-9.746,1.120879120879121,11.0,0.1875,0.15625,0.1875,0.125,0.1875,0.0625,1.1919191919191918,19.0,-7.611,1.1616161616161615,16.0,0.1470588235294117,0.2941176470588235,0.2058823529411764,0.0588235294117647,0.2058823529411764,0.1176470588235294,1.1585365853658536,13.0,-1.8020000000000005,1.1585365853658536,13.0,0.1379310344827586,0.2413793103448276,0.2758620689655172,0.1034482758620689,0.0344827586206896,0.1034482758620689,1.1512605042016806,18.0,-5.659,1.134453781512605,16.0,0.1951219512195122,0.0975609756097561,0.073170731707317,0.1463414634146341,0.1707317073170731,0.1463414634146341,1.0909090909090908,5.0,6.093999999999999,1.2181818181818185,12.0,0.05,0.1,0.2,0.15,0.0,0.35,1.180327868852459,11.0,-3.7120000000000006,1.1639344262295082,10.0,0.3181818181818182,0.0454545454545454,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.3181818181818182,1.121212121212121,12.0,-0.7580000000000008,1.1414141414141414,14.0,0.1176470588235294,0.1470588235294117,0.1470588235294117,0.088235294117647,0.088235294117647,0.1764705882352941,1,-23.194,1.1559953657517994,1.1570022907427442,96.0,92.0,1
1.19811320754717,21.0,-12.836,1.1037735849056605,11.0,0.2162162162162162,0.1621621621621621,0.1081081081081081,0.081081081081081,0.2432432432432432,0.054054054054054,1.11340206185567,11.0,1.3779999999999992,1.1649484536082475,16.0,0.1176470588235294,0.2058823529411764,0.088235294117647,0.0588235294117647,0.1176470588235294,0.2058823529411764,1.1714285714285717,12.0,-4.987,1.1,7.0,0.24,0.2,0.16,0.04,0.08,0.04,1.1195652173913044,11.0,3.1500000000000004,1.1739130434782608,16.0,0.1875,0.15625,0.0625,0.09375,0.09375,0.25,1.152542372881356,9.0,-0.7180000000000002,1.1864406779661016,11.0,0.1428571428571428,0.1904761904761904,0.1904761904761904,0.238095238095238,0.0952380952380952,0.0952380952380952,1.1538461538461535,12.0,-4.757,1.1282051282051282,10.0,0.074074074074074,0.037037037037037,0.2592592592592592,0.074074074074074,0.1111111111111111,0.2592592592592592,1.1022727272727273,9.0,3.148,1.1590909090909092,14.0,0.1290322580645161,0.1612903225806451,0.1290322580645161,0.0967741935483871,0.032258064516129,0.1935483870967742,7,-15.622,1.144452901746136,1.1451959710363298,85.0,85.0,7
1.16,16.0,-5.889000000000001,1.11,11.0,0.1714285714285714,0.0285714285714285,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.101123595505618,9.0,4.1000000000000005,1.1573033707865168,14.0,0.064516129032258,0.2903225806451613,0.1290322580645161,0.064516129032258,0.0967741935483871,0.0967741935483871,1.1733333333333331,13.0,-7.938,1.08,6.0,0.1538461538461538,0.1538461538461538,0.3076923076923077,0.0384615384615384,0.0384615384615384,0.0384615384615384,1.1683168316831682,17.0,-8.477000000000002,1.1386138613861387,14.0,0.2,0.1428571428571428,0.1714285714285714,0.0571428571428571,0.1142857142857142,0.2,1.148936170212766,7.0,-3.992,1.0638297872340423,3.0,0.1176470588235294,0.0588235294117647,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0,1.115942028985507,8.0,7.192,1.2463768115942029,17.0,0.125,0.25,0.2083333333333333,0.0833333333333333,0.0,0.375,1.139784946236559,13.0,-5.481999999999999,1.139784946236559,13.0,0.09375,0.125,0.21875,0.09375,0.09375,0.1875,2,-20.486,1.14391955799385,1.1337012538910658,83.0,78.0,2
1.1630434782608696,15.0,-5.624999999999998,1.141304347826087,13.0,0.1875,0.09375,0.1875,0.21875,0.09375,0.09375,1.1720430107526882,16.0,-1.7060000000000013,1.1827956989247312,17.0,0.09375,0.25,0.1875,0.125,0.21875,0.15625,1.1733333333333331,13.0,-4.893000000000001,1.12,9.0,0.1538461538461538,0.1923076923076923,0.3076923076923077,0.0384615384615384,0.0384615384615384,0.1153846153846153,1.1739130434782608,16.0,-6.756999999999998,1.1304347826086956,12.0,0.1875,0.125,0.15625,0.09375,0.15625,0.15625,1.1111111111111112,6.0,1.372,1.2037037037037035,11.0,0.1052631578947368,0.1578947368421052,0.1578947368421052,0.2105263157894736,0.0526315789473684,0.2105263157894736,1.1194029850746268,8.0,2.374,1.208955223880597,14.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.125,0.0833333333333333,0.2916666666666667,1.160919540229885,14.0,-4.849999999999999,1.1264367816091954,11.0,0.2,0.1,0.2,0.1,0.0666666666666666,0.1666666666666666,1,-20.085,1.153395214605825,1.159090076936144,88.0,87.0,1
1.12987012987013,10.0,-2.81,1.1168831168831168,9.0,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1481481481481481,0.1851851851851851,1.1919191919191918,19.0,-7.657999999999999,1.1515151515151516,15.0,0.1470588235294117,0.2647058823529412,0.1470588235294117,0.0588235294117647,0.2647058823529412,0.1176470588235294,1.1466666666666667,11.0,-5.894,1.08,6.0,0.1153846153846153,0.1153846153846153,0.2692307692307692,0.0384615384615384,0.0384615384615384,0.0769230769230769,1.164835164835165,15.0,-1.572000000000001,1.1978021978021978,18.0,0.21875,0.21875,0.125,0.125,0.125,0.21875,1.0625,3.0,2.092,1.125,6.0,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0,0.2352941176470588,1.126984126984127,8.0,1.5540000000000005,1.238095238095238,15.0,0.1363636363636363,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.0454545454545454,0.2727272727272727,1.130952380952381,11.0,0.33,1.1785714285714286,15.0,0.2068965517241379,0.2068965517241379,0.0689655172413793,0.1724137931034483,0.1034482758620689,0.1379310344827586,4,-13.958000000000004,1.1362468087468087,1.1554095904095905,77.0,84.0,4
1.203883495145631,21.0,-15.837000000000002,1.077669902912621,8.0,0.25,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.2222222222222222,0.0555555555555555,1.169811320754717,18.0,-5.702000000000002,1.1415094339622642,15.0,0.1891891891891892,0.2432432432432432,0.1621621621621621,0.054054054054054,0.1351351351351351,0.1081081081081081,1.1451612903225807,9.0,-3.991000000000001,1.0806451612903225,5.0,0.1818181818181818,0.0909090909090909,0.1363636363636363,0.0454545454545454,0.0909090909090909,0.0909090909090909,1.141304347826087,13.0,0.1529999999999999,1.1630434782608696,15.0,0.21875,0.15625,0.0625,0.09375,0.125,0.21875,1.140625,9.0,1.1950000000000005,1.1875,12.0,0.1304347826086956,0.1739130434782608,0.1304347826086956,0.217391304347826,0.1304347826086956,0.1304347826086956,1.1733333333333331,13.0,-6.800000000000001,1.12,9.0,0.0769230769230769,0.0,0.2692307692307692,0.0769230769230769,0.1538461538461538,0.2692307692307692,1.125,11.0,0.1489999999999999,1.1477272727272727,13.0,0.1612903225806451,0.1612903225806451,0.0967741935483871,0.064516129032258,0.0967741935483871,0.1935483870967742,8,-30.833,1.1570169696260495,1.1311564641647645,94.0,77.0,8
1.118279569892473,11.0,-0.8470000000000002,1.129032258064516,12.0,0.15625,0.03125,0.0625,0.1875,0.125,0.15625,1.1111111111111112,10.0,1.2400000000000004,1.1555555555555554,14.0,0.064516129032258,0.2580645161290322,0.0967741935483871,0.032258064516129,0.1612903225806451,0.1612903225806451,1.1549295774647887,11.0,-5.894000000000001,1.084507042253521,6.0,0.24,0.04,0.12,0.16,0.08,0.04,1.180851063829787,17.0,-3.7479999999999993,1.1702127659574468,16.0,0.1818181818181818,0.1515151515151515,0.1515151515151515,0.1515151515151515,0.1818181818181818,0.1818181818181818,1.0961538461538465,5.0,0.0009999999999998,1.0961538461538465,5.0,0.0526315789473684,0.1052631578947368,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.0,1.115942028985507,8.0,6.190999999999999,1.2318840579710144,16.0,0.125,0.1666666666666666,0.125,0.2083333333333333,0.0833333333333333,0.2916666666666667,1.1573033707865168,14.0,-1.7530000000000006,1.1685393258426966,15.0,0.1612903225806451,0.2580645161290322,0.1935483870967742,0.032258064516129,0.0967741935483871,0.1935483870967742,3,-4.810000000000002,1.1335100811748615,1.1479835502569424,76.0,84.0,3
1.125,10.0,-2.7609999999999992,1.125,10.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.1444444444444444,13.0,-0.983,1.1444444444444444,13.0,0.064516129032258,0.3225806451612903,0.1290322580645161,0.064516129032258,0.2258064516129032,0.032258064516129,1.1492537313432836,10.0,-5.99,1.0597014925373134,4.0,0.0833333333333333,0.125,0.2916666666666667,0.0416666666666666,0.0416666666666666,0.0,1.1304347826086956,12.0,-2.5769999999999995,1.1521739130434785,14.0,0.125,0.09375,0.125,0.125,0.125,0.21875,1.1454545454545455,8.0,-0.989,1.1272727272727272,7.0,0.1,0.2,0.15,0.1,0.15,0.05,1.123076923076923,8.0,4.098000000000001,1.2,13.0,0.1304347826086956,0.1739130434782608,0.217391304347826,0.0,0.0,0.391304347826087,1.1348314606741572,12.0,-3.5769999999999995,1.146067415730337,13.0,0.1935483870967742,0.0967741935483871,0.1290322580645161,0.1290322580645161,0.064516129032258,0.1935483870967742,3,-12.779,1.136070841086007,1.1363799990040429,73.0,74.0,3
1.2,17.0,-4.938999999999999,1.152941176470588,13.0,0.2,0.1666666666666666,0.2666666666666666,0.1333333333333333,0.1,0.1333333333333333,1.1616161616161615,16.0,-5.568,1.1515151515151516,15.0,0.1176470588235294,0.2352941176470588,0.2058823529411764,0.0588235294117647,0.1470588235294117,0.1470588235294117,1.1549295774647887,11.0,-4.033,1.0985915492957747,7.0,0.16,0.12,0.24,0.08,0.04,0.08,1.1720430107526882,16.0,-7.798999999999999,1.118279569892473,11.0,0.21875,0.09375,0.0625,0.15625,0.21875,0.09375,1.12,6.0,1.963,1.16,8.0,0.1111111111111111,0.1666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.1666666666666666,1.103448275862069,6.0,4.143,1.206896551724138,12.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.238095238095238,0.0,0.1904761904761904,1.146067415730337,13.0,-5.802,1.1123595505617978,10.0,0.1612903225806451,0.1612903225806451,0.1290322580645161,0.064516129032258,0.1290322580645161,0.0967741935483871,7,-22.035,1.1511577773465778,1.1429405070657033,85.0,76.0,7
1.184782608695652,17.0,-8.748,1.1195652173913044,11.0,0.1875,0.125,0.15625,0.15625,0.1875,0.0625,1.181818181818182,18.0,-6.612,1.1616161616161615,16.0,0.1470588235294117,0.2941176470588235,0.2058823529411764,0.0588235294117647,0.1764705882352941,0.1176470588235294,1.170731707317073,14.0,-2.801,1.1585365853658536,13.0,0.1724137931034483,0.2413793103448276,0.2758620689655172,0.1034482758620689,0.0344827586206896,0.1034482758620689,1.184873949579832,22.0,-7.652000000000001,1.1512605042016806,18.0,0.2195121951219512,0.1219512195121951,0.1219512195121951,0.1463414634146341,0.1951219512195122,0.1707317073170731,1.0909090909090908,5.0,4.1850000000000005,1.2,11.0,0.05,0.1,0.2,0.15,0.0,0.3,1.1639344262295082,10.0,-2.7140000000000004,1.1639344262295082,10.0,0.2727272727272727,0.0454545454545454,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.3181818181818182,1.1515151515151516,15.0,-1.7519999999999998,1.1616161616161615,16.0,0.1176470588235294,0.2058823529411764,0.2058823529411764,0.0588235294117647,0.1176470588235294,0.2058823529411764,1,-26.094,1.1612235880092128,1.1595041509172386,101.0,95.0,1
1.1231884057971016,17.0,-2.616,1.1304347826086956,18.0,0.1063829787234042,0.1702127659574468,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1063829787234042,1.1505376344086022,14.0,-1.891000000000001,1.139784946236559,13.0,0.09375,0.25,0.15625,0.0625,0.1875,0.09375,1.1341463414634148,11.0,-1.8030000000000004,1.1341463414634148,11.0,0.1724137931034483,0.2068965517241379,0.1724137931034483,0.1034482758620689,0.0344827586206896,0.0689655172413793,1.1304347826086956,12.0,3.148,1.184782608695652,17.0,0.125,0.09375,0.09375,0.21875,0.15625,0.21875,1.1320754716981132,7.0,0.0100000000000002,1.1320754716981132,7.0,0.1578947368421052,0.1052631578947368,0.2105263157894736,0.0526315789473684,0.0,0.2105263157894736,1.140625,9.0,-0.7150000000000003,1.171875,11.0,0.1739130434782608,0.1739130434782608,0.0869565217391304,0.1304347826086956,0.1304347826086956,0.1739130434782608,1.1058823529411763,9.0,5.144,1.188235294117647,16.0,0.0666666666666666,0.1333333333333333,0.2,0.2,0.0333333333333333,0.2,2,1.2769999999999977,1.130984284131015,1.1544763492600116,79.0,93.0,2
1.1097560975609757,9.0,1.3749999999999998,1.170731707317073,14.0,0.1034482758620689,0.1034482758620689,0.1379310344827586,0.2758620689655172,0.0689655172413793,0.1034482758620689,1.1444444444444444,13.0,0.2030000000000003,1.1777777777777778,16.0,0.032258064516129,0.2580645161290322,0.2258064516129032,0.0967741935483871,0.1612903225806451,0.1612903225806451,1.1470588235294117,10.0,-5.989,1.0588235294117647,4.0,0.125,0.125,0.2083333333333333,0.0416666666666666,0.0833333333333333,0.0,1.1739130434782608,16.0,-6.568999999999998,1.1521739130434785,14.0,0.1875,0.125,0.125,0.125,0.1875,0.1875,1.1538461538461535,8.0,-1.812,1.1538461538461535,8.0,0.1052631578947368,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.1052631578947368,1.1014492753623188,7.0,4.28,1.2028985507246377,14.0,0.125,0.25,0.1666666666666666,0.0416666666666666,0.0,0.2916666666666667,1.1573033707865168,14.0,-6.480999999999998,1.146067415730337,13.0,0.1935483870967742,0.0967741935483871,0.1612903225806451,0.1290322580645161,0.0967741935483871,0.1935483870967742,3,-14.992999999999997,1.14111017271544,1.151759863978746,77.0,83.0,3
1.1868131868131868,17.0,-9.838,1.098901098901099,9.0,0.15625,0.15625,0.1875,0.09375,0.1875,0.03125,1.1919191919191918,19.0,-8.565,1.1515151515151516,15.0,0.1176470588235294,0.2352941176470588,0.2058823529411764,0.088235294117647,0.2352941176470588,0.1176470588235294,1.1829268292682926,15.0,-5.799,1.1341463414634148,11.0,0.2068965517241379,0.1724137931034483,0.2758620689655172,0.1034482758620689,0.0344827586206896,0.1034482758620689,1.1764705882352942,21.0,-9.745,1.1176470588235294,14.0,0.1951219512195122,0.073170731707317,0.1219512195121951,0.1219512195121951,0.1951219512195122,0.1463414634146341,1.0727272727272728,4.0,5.048,1.181818181818182,10.0,0.0,0.05,0.2,0.15,0.0,0.3,1.147540983606557,9.0,-3.715,1.1311475409836065,8.0,0.2272727272727272,0.0454545454545454,0.1363636363636363,0.0454545454545454,0.0454545454545454,0.2727272727272727,1.1515151515151516,15.0,-3.752,1.1414141414141414,14.0,0.1176470588235294,0.1764705882352941,0.2058823529411764,0.0588235294117647,0.1176470588235294,0.1764705882352941,1,-36.36600000000001,1.1585590291549928,1.1366556449884464,100.0,81.0,1
1.1868131868131868,17.0,-6.714,1.1428571428571428,13.0,0.21875,0.15625,0.1875,0.1875,0.125,0.0625,1.1666666666666667,15.0,-2.707,1.1666666666666667,15.0,0.0967741935483871,0.2580645161290322,0.1935483870967742,0.064516129032258,0.1935483870967742,0.1612903225806451,1.12,9.0,-2.9,1.0933333333333333,7.0,0.1153846153846153,0.1538461538461538,0.1923076923076923,0.0384615384615384,0.0384615384615384,0.0769230769230769,1.1630434782608696,15.0,-5.802,1.1304347826086956,12.0,0.125,0.125,0.15625,0.09375,0.1875,0.15625,1.0980392156862746,5.0,2.232,1.196078431372549,10.0,0.0555555555555555,0.1666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.1666666666666666,1.1194029850746268,8.0,2.28,1.1940298507462686,13.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.2916666666666667,1.160919540229885,14.0,-5.802999999999999,1.1264367816091954,11.0,0.1333333333333333,0.1333333333333333,0.2333333333333333,0.0666666666666666,0.1,0.1666666666666666,1,-19.414,1.1449835818187872,1.1499767127419789,83.0,81.0,1
1.1326530612244898,13.0,-4.624,1.1224489795918366,12.0,0.1470588235294117,0.0588235294117647,0.088235294117647,0.1470588235294117,0.1470588235294117,0.1470588235294117,1.1573033707865168,14.0,-3.897,1.1235955056179776,11.0,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.032258064516129,0.1612903225806451,0.1290322580645161,1.160493827160494,13.0,-6.028000000000001,1.0864197530864197,7.0,0.1428571428571428,0.1428571428571428,0.25,0.0714285714285714,0.0714285714285714,0.0357142857142857,1.1304347826086956,12.0,2.3350000000000004,1.2065217391304348,19.0,0.15625,0.21875,0.15625,0.15625,0.0625,0.21875,1.1153846153846154,6.0,-1.041,1.0961538461538465,5.0,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.1311475409836065,8.0,-0.6279999999999996,1.180327868852459,11.0,0.1363636363636363,0.2272727272727272,0.1818181818181818,0.0909090909090909,0.0454545454545454,0.1818181818181818,1.1176470588235294,10.0,1.333,1.188235294117647,16.0,0.2,0.1666666666666666,0.1333333333333333,0.2,0.0,0.1666666666666666,2,-12.550000000000002,1.1350091795674209,1.1433861409358028,76.0,81.0,2
1.1797752808988764,16.0,-6.840999999999999,1.1235955056179776,11.0,0.1612903225806451,0.2258064516129032,0.1612903225806451,0.064516129032258,0.1935483870967742,0.064516129032258,1.181818181818182,18.0,-5.518,1.181818181818182,18.0,0.1470588235294117,0.3235294117647059,0.1764705882352941,0.0588235294117647,0.2058823529411764,0.1470588235294117,1.1585365853658536,13.0,-2.803,1.146341463414634,12.0,0.1379310344827586,0.2068965517241379,0.2758620689655172,0.1034482758620689,0.0344827586206896,0.1034482758620689,1.1680672268907564,20.0,-7.699999999999999,1.134453781512605,16.0,0.1707317073170731,0.0975609756097561,0.0975609756097561,0.1463414634146341,0.2195121951219512,0.1463414634146341,1.0925925925925926,5.0,4.095,1.1851851851851851,10.0,0.0,0.1052631578947368,0.2631578947368421,0.1052631578947368,0.0,0.3157894736842105,1.180327868852459,11.0,-3.7120000000000006,1.1639344262295082,10.0,0.3181818181818182,0.0454545454545454,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.3181818181818182,1.1515151515151516,15.0,-2.796,1.1515151515151516,15.0,0.1176470588235294,0.2058823529411764,0.1764705882352941,0.0588235294117647,0.1470588235294117,0.1764705882352941,1,-25.275,1.1589475554191246,1.155263385041892,98.0,92.0,1
1.0898876404494382,8.0,1.3259999999999994,1.146067415730337,13.0,0.064516129032258,0.064516129032258,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.1612903225806451,1.1111111111111112,10.0,1.1940000000000004,1.1444444444444444,13.0,0.064516129032258,0.2580645161290322,0.0967741935483871,0.064516129032258,0.1612903225806451,0.0967741935483871,1.1267605633802815,9.0,-4.716,1.0985915492957747,7.0,0.24,0.08,0.08,0.12,0.04,0.08,1.1702127659574468,16.0,-5.659999999999999,1.148936170212766,14.0,0.1818181818181818,0.0909090909090909,0.1515151515151515,0.1212121212121212,0.1515151515151515,0.2121212121212121,1.1,5.0,1.0940000000000003,1.14,7.0,0.0555555555555555,0.0555555555555555,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.1267605633802815,9.0,1.374,1.1971830985915493,14.0,0.12,0.12,0.16,0.16,0.08,0.28,1.146067415730337,13.0,-3.663999999999998,1.146067415730337,13.0,0.1612903225806451,0.1612903225806451,0.1935483870967742,0.032258064516129,0.064516129032258,0.2258064516129032,3,-9.051999999999998,1.1244000085726995,1.145898584857887,70.0,81.0,3
1.1176470588235294,12.0,-1.486,1.156862745098039,16.0,0.0571428571428571,0.2,0.1142857142857142,0.1714285714285714,0.1714285714285714,0.0857142857142857,1.0842105263157895,8.0,5.189,1.1578947368421053,15.0,0.0606060606060606,0.1515151515151515,0.1212121212121212,0.1818181818181818,0.0606060606060606,0.1212121212121212,1.155844155844156,12.0,-0.8050000000000006,1.1688311688311688,13.0,0.1481481481481481,0.3333333333333333,0.2222222222222222,0.037037037037037,0.074074074074074,0.1111111111111111,1.1043478260869566,12.0,2.337000000000001,1.1652173913043478,19.0,0.15,0.125,0.05,0.2,0.1,0.15,1.0555555555555556,3.0,3.229,1.1666666666666667,9.0,0.0526315789473684,0.0526315789473684,0.1052631578947368,0.2105263157894736,0.0,0.2105263157894736,1.1195652173913044,11.0,-1.669,1.141304347826087,13.0,0.09375,0.1875,0.1875,0.09375,0.0625,0.125,1.0824742268041236,8.0,4.330000000000001,1.175257731958763,17.0,0.088235294117647,0.2058823529411764,0.088235294117647,0.1470588235294117,0.0588235294117647,0.1470588235294117,9,11.125000000000004,1.1028063666887735,1.1617192555038824,66.0,102.0,9
1.125,13.0,3.24,1.1826923076923077,19.0,0.0833333333333333,0.1111111111111111,0.1944444444444444,0.1111111111111111,0.0833333333333333,0.3055555555555556,1.1702127659574468,16.0,-4.888000000000001,1.1382978723404256,13.0,0.1818181818181818,0.2424242424242424,0.1212121212121212,0.0909090909090909,0.1818181818181818,0.0606060606060606,1.1666666666666667,12.0,-4.939999999999999,1.1111111111111112,8.0,0.2,0.2,0.24,0.04,0.04,0.08,1.164835164835165,15.0,-2.665,1.175824175824176,16.0,0.21875,0.21875,0.09375,0.09375,0.15625,0.1875,1.1111111111111112,6.0,2.0989999999999998,1.1666666666666667,9.0,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.2105263157894736,1.1375,11.0,6.331,1.2625,21.0,0.1785714285714285,0.1785714285714285,0.0714285714285714,0.2857142857142857,0.1428571428571428,0.2857142857142857,1.130952380952381,11.0,-0.7630000000000006,1.1547619047619049,13.0,0.1379310344827586,0.1724137931034483,0.1034482758620689,0.1034482758620689,0.1379310344827586,0.1724137931034483,4,-1.586000000000001,1.1437540127889674,1.1702648626280845,84.0,99.0,4
1.1495327102803738,16.0,-4.531,1.1495327102803738,16.0,0.1351351351351351,0.081081081081081,0.1351351351351351,0.2162162162162162,0.1621621621621621,0.1351351351351351,1.1827956989247312,17.0,-6.750000000000001,1.139784946236559,13.0,0.09375,0.25,0.21875,0.0625,0.21875,0.09375,1.12,9.0,0.0560000000000001,1.1333333333333333,10.0,0.1153846153846153,0.2307692307692307,0.1923076923076923,0.1153846153846153,0.0384615384615384,0.0384615384615384,1.108695652173913,10.0,5.327,1.2065217391304348,19.0,0.09375,0.15625,0.125,0.25,0.09375,0.1875,1.1020408163265305,5.0,2.007,1.1428571428571428,7.0,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0555555555555555,1.1492537313432836,10.0,-1.6269999999999996,1.1791044776119404,12.0,0.2083333333333333,0.1666666666666666,0.125,0.125,0.0833333333333333,0.2083333333333333,1.0941176470588236,8.0,7.234000000000002,1.2117647058823529,18.0,0.1,0.2333333333333333,0.1333333333333333,0.1666666666666666,0.0333333333333333,0.2,2,1.7160000000000029,1.129490893729665,1.1661284364760196,75.0,95.0,2
1.129032258064516,12.0,-4.850999999999999,1.096774193548387,9.0,0.125,0.03125,0.125,0.125,0.125,0.125,1.1333333333333333,12.0,-2.6220000000000003,1.1444444444444444,13.0,0.0967741935483871,0.2580645161290322,0.1290322580645161,0.064516129032258,0.1612903225806451,0.0967741935483871,1.1408450704225352,10.0,-3.894,1.0985915492957747,7.0,0.16,0.12,0.16,0.12,0.08,0.04,1.1578947368421053,15.0,-3.754999999999999,1.1473684210526316,14.0,0.1818181818181818,0.0909090909090909,0.1515151515151515,0.1212121212121212,0.1212121212121212,0.2121212121212121,1.12,6.0,-0.9029999999999998,1.12,6.0,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1666666666666666,0.1111111111111111,1.1285714285714286,9.0,4.284,1.2285714285714286,16.0,0.2,0.12,0.08,0.2,0.08,0.32,1.1333333333333333,12.0,-1.7589999999999992,1.1444444444444444,13.0,0.1612903225806451,0.1290322580645161,0.1612903225806451,0.0967741935483871,0.064516129032258,0.1935483870967742,3,-13.499999999999998,1.134715737223893,1.1400277830510157,76.0,78.0,3
1.1956521739130437,18.0,-11.840000000000002,1.0869565217391304,8.0,0.15625,0.125,0.21875,0.09375,0.1875,0.03125,1.1919191919191918,19.0,-6.563,1.1717171717171715,17.0,0.1176470588235294,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.2647058823529412,0.1470588235294117,1.2025316455696202,16.0,-7.708999999999998,1.139240506329114,11.0,0.2142857142857142,0.2142857142857142,0.3214285714285714,0.0714285714285714,0.0357142857142857,0.1071428571428571,1.1774193548387095,22.0,-7.748000000000001,1.1370967741935485,17.0,0.2093023255813953,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1860465116279069,0.1627906976744186,1.0727272727272728,4.0,5.047000000000001,1.181818181818182,10.0,0.0,0.05,0.2,0.15,0.0,0.3,1.1639344262295082,10.0,-4.714,1.1311475409836065,8.0,0.2727272727272727,0.0454545454545454,0.1818181818181818,0.0,0.0,0.3181818181818182,1.1414141414141414,14.0,-1.8469999999999995,1.1414141414141414,14.0,0.088235294117647,0.1470588235294117,0.2352941176470588,0.0588235294117647,0.088235294117647,0.2058823529411764,1,-35.374,1.163656886658784,1.1413415483135565,103.0,85.0,1
